Fornitore;Zona
Bernardi Moira;CENTRO
Bianco Marinella;SUD
Caruso Maura;CENTRO
Conte Marisa;NORD
D'Angelo Miriam;NORD
Farina Maruta;SUD
Ferrara Maria;SUD
Ferraro Michela;SUD
Ferri Menodora;NORD
Galli Manuela;SUD
Gatti Marana;NORD
Gentile Massima;NORD
Grassi Minerva;CENTRO
Marchetti Maddalena;NORD
Mariani Mareta;CENTRO
Marini Marilena;CENTRO
Martini Magda;CENTRO
Mazza Morena;SUD
Morelli Melissa;SUD
Pellegrini Mimma;NORD
Rizzi Melanio;SUD
Rossetti Miranda;SUD
Santoro Marica;NORD
Serra Marta;CENTRO
Testa Messalina;CENTRO
